area,date,mean_NDVI,min_NDVI,max_NDVI,spread_max_minus_min
Taroko Focus AOI,2022-10-15,0.5130403356408572,-0.8260869383811951,1.0,1.826086938381195
Taroko Focus AOI,2022-11-15,0.3236852675401133,-0.9530516266822815,1.0,1.9530516266822815
Taroko Focus AOI,2022-12-15,0.47509401874095564,-0.5907643437385559,1.0,1.590764343738556
Taroko Focus AOI,2023-01-15,,,,
Taroko Focus AOI,2023-02-15,0.43370416776945936,-0.5462555289268494,0.9150943160057068,1.4613498449325562
Taroko Focus AOI,2023-03-15,0.5012400579288777,-0.6044222116470337,0.9173385500907898,1.5217607617378235
Taroko Focus AOI,2023-04-15,0.5053291226151674,-0.4083465337753296,0.9328107237815857,1.3411572575569153
Taroko Focus AOI,2023-05-15,0.48929981692521335,-0.3003466725349426,1.0,1.3003466725349426
Taroko Focus AOI,2023-06-15,0.41400833517899666,-0.2253275066614151,1.0,1.225327506661415
Taroko Focus AOI,2023-07-15,0.5400160904965838,-0.42437905073165894,0.9514563083648682,1.375835359096527
Taroko Focus AOI,2023-08-15,0.30140899870874027,-1.0,0.9513954520225525,1.9513954520225525
Taroko Focus AOI,2023-09-15,0.48764491798157916,-1.0,0.9636694192886353,1.9636694192886353
Taroko Focus AOI,2023-10-15,0.4888337888608977,-1.0,0.9925512075424194,1.9925512075424194
Taroko Focus AOI,2023-11-15,0.3522778011512108,-1.0,1.0,2.0
Taroko Focus AOI,2023-12-15,,,,
Taroko Focus AOI,2024-01-15,0.4668256758118594,-0.628742516040802,1.0,1.628742516040802
Taroko Focus AOI,2024-02-15,0.49664511974096437,-0.6076695919036865,0.9698629975318909,1.5775325894355774
Taroko Focus AOI,2024-03-15,0.4691510294375956,-1.0,0.956750214099884,1.956750214099884
Taroko Focus AOI,2024-04-15,0.4755919994512728,-0.3021366596221924,0.9286380410194397,1.230774700641632
Taroko Focus AOI,2024-05-15,,,,
Taroko Focus AOI,2024-06-15,0.4403828258256126,-0.41088178753852844,0.9210183024406433,1.3319000899791718
Taroko Focus AOI,2024-07-15,0.5232841682966122,-0.2523176074028015,0.9596044421195984,1.2119220495224
Taroko Focus AOI,2024-08-15,0.5134815092467951,-1.0,0.9540119767189026,1.9540119767189026
Taroko Focus AOI,2024-09-15,0.449979050397674,-0.48928284645080566,1.0,1.4892828464508057
Taroko Focus AOI,2024-10-15,0.21209697428771482,-1.0,0.9369004368782043,1.9369004368782043
Taroko Focus AOI,2024-11-15,0.3668275132009823,-0.6534181237220764,0.9333333373069763,1.5867514610290527
Taroko Focus AOI,2024-12-15,0.3892313722375587,-0.7539432048797607,0.9586614370346069,1.7126046419143677
Taroko Focus AOI,2025-01-15,0.47054391506326904,-0.6900584697723389,1.0,1.6900584697723389
Taroko Focus AOI,2025-02-15,0.4560669210078455,-0.6765498518943787,0.9664804339408875,1.6430302858352661
Taroko Focus AOI,2025-03-15,0.5146964823609979,-0.5506101846694946,1.0,1.5506101846694946
Taroko Focus AOI,2025-04-15,0.502337782242707,-0.5761194229125977,0.948706328868866,1.5248257517814636
Taroko Focus AOI,2025-05-15,,,,
Taroko Focus AOI,2025-06-15,0.5187124989840693,-0.4665905237197876,1.0,1.4665905237197876
Taroko Focus AOI,2025-07-15,0.32454236449253643,-0.5254237055778503,1.0,1.5254237055778503
Taroko Focus AOI,2025-08-15,0.5084654741503796,-0.5607575178146362,0.9623023867607117,1.523059904575348
Taroko Focus AOI,2025-09-15,0.48727088658249457,-1.0,1.0,2.0
Taroko Focus AOI,2025-10-15,0.507867352330401,-0.9454545378684998,1.0,1.9454545378684998
Taroko Focus AOI,2025-11-15,,,,
Taroko Focus AOI,2025-12-15,0.37986471907931246,-0.8092848062515259,1.0,1.8092848062515259
Taroko Focus AOI,2026-01-15,0.46864836786982444,-0.5283122658729553,1.0,1.5283122658729553
Taroko Focus AOI,2026-02-15,,,,
Taroko Focus AOI,2026-03-15,0.5035122007827808,-1.0,1.0,2.0
Taroko Focus AOI,2026-04-15,,,,
Taroko Focus AOI,2026-05-15,,,,
Taroko Focus AOI,2026-06-15,,,,
Taroko Focus AOI,2026-07-15,,,,
Taroko Focus AOI,2026-08-15,,,,
Taroko Focus AOI,2026-09-15,,,,
Taroko Focus AOI,2026-10-15,,,,
Taroko Focus AOI,2026-11-15,,,,
Taroko Focus AOI,2026-12-15,,,,
